#,project_owner,project_name,dataset_name,analysis_unit,analysis_rows,rows_with_target_duration,target_duration_computability_percent,rows_with_graph_summary,graph_summary_computability_percent,rows_where_all_commits_have_graph_metrics,all_commits_graph_complete_percent,rows_with_churn_summary,churn_summary_computability_percent,rows_with_graph_and_churn_summary,graph_churn_summary_computability_percent,avg_commits_per_analysis_row,avg_graph_ready_commits_per_row,avg_churn_ready_commits_per_row,avg_depth_range,avg_fp_distance,avg_upstream_heads,avg_days_since_merge,avg_total_changes
1,ansible,ansible,Issue-level candidate-BIC dataset,issue,2001,2001,100.00,1995,99.70,1704,85.16,1995,99.70,1995,99.70,8.95,8.41,8.41,14470.8217,833.8894,113.1054,8.0106,14124.4812
2,ansible,ansible,Issue-level fixing-commit dataset,issue,6323,6323,100.00,1115,17.63,373,5.90,1093,17.29,1093,17.29,3.23,0.32,0.22,18976.8027,464.1504,109.2466,2.0475,64.2937
3,ansible,ansible,PR-level candidate-BIC dataset,pull request,3680,3680,100.00,3680,100.00,3680,100.00,3680,100.00,3680,100.00,1.00,1.00,1.00,22275.7724,735.2118,81.2448,4.9174,271.5666
4,facebook,react,Issue-level candidate-BIC dataset,issue,724,724,100.00,724,100.00,724,100.00,724,100.00,724,100.00,27.58,27.58,27.04,4353.1180,76.2041,373.4209,11.1515,32097.2238
5,facebook,react,Issue-level fixing-commit dataset,issue,730,730,100.00,728,99.73,728,99.73,244,33.42,244,33.42,2.70,2.69,0.59,5895.3213,0.7545,439.9552,0.0413,180.4057
6,facebook,react,PR-level candidate-BIC dataset,pull request,4720,4720,100.00,4720,100.00,4720,100.00,4720,100.00,4720,100.00,1.01,1.01,1.01,8256.4266,91.3293,483.1258,17.7882,457.7693
